ntaxa,rep,ils,ngt,m,ncores,runtime
50,2,low,100,10,19,1429.1106560230255
50,2,low,100,10,20,1398.3662917613983
50,2,low,100,10,21,1349.7183949947357
50,2,low,100,10,22,1337.266093969345
50,2,low,100,10,23,1315.679764032364
50,2,low,100,10,24,1289.7519290447235
50,2,low,100,10,25,1261.6164090633392
50,2,low,100,10,26,1221.5600190162659
50,2,low,100,10,27,1217.8101978302002
50,2,low,100,10,28,1169.7718470096588
50,2,low,100,10,29,1168.9436688423157
50,2,low,100,10,30,1161.947069644928
50,2,low,100,10,31,1137.00559592247
50,2,low,100,10,32,1127.0262529850006
50,2,low,100,20,1,214245.23094892502
50,2,low,100,20,2,110948.36074614525
50,2,low,100,20,3,78639.55686306953
50,2,low,100,20,4,58856.11989593506
50,2,low,100,20,5,54152.011317014694
50,2,low,100,20,6,48824.61265826225
50,2,low,100,20,7,45660.540215969086
50,2,low,100,20,8,42918.58978223801
50,2,low,100,20,9,41785.190511226654
50,2,low,100,20,10,40688.386367082596
50,2,low,100,20,11,39310.14362192154
50,2,low,100,20,12,36632.322496175766
50,2,low,100,20,13,35908.75845718384
50,2,low,100,20,14,34994.87580513954
50,2,low,100,20,15,34716.25451731682
50,2,low,100,20,16,34471.239710092545
50,2,low,100,20,17,34211.42328119278
50,2,low,100,20,18,34105.99508810043
50,2,low,100,20,19,34011.2420129776
50,2,low,100,20,20,33807.94372010231
50,2,low,100,20,21,33566.123264074326
50,2,low,100,20,22,33433.24397826195
50,2,low,100,20,23,33293.70860385895
50,2,low,100,20,24,33218.91988801956
50,2,low,100,20,25,33160.16066002846
50,2,low,100,20,26,33031.83421611786
50,2,low,100,20,27,33014.79416513443
50,2,low,100,20,28,33013.23323607445
50,2,low,100,20,29,33012.925282001495
50,2,low,100,20,30,32998.57658314705
50,2,low,100,20,31,32964.49853801727
50,2,low,100,20,32,32954.54887008667
50,2,low,1000,20,1,74612.6214158535
50,2,low,1000,20,2,38387.72665476799
50,2,low,1000,20,3,27205.01599907875
50,2,low,1000,20,4,21429.705689668655
50,2,low,1000,20,5,19073.875557661057
50,2,low,1000,20,6,16671.124188899994
50,2,low,1000,20,7,15558.4300198555
50,2,low,1000,20,8,14481.609857797623
50,2,low,1000,20,9,13705.047770023346
50,2,low,1000,20,10,13252.708084106445
50,2,low,1000,20,11,12883.327414989471
50,2,low,1000,20,12,12507.121042013168
50,2,low,1000,20,13,12184.754336118698
50,2,low,1000,20,14,11955.445322990417
50,2,low,1000,20,15,11945.26038980484
50,2,low,1000,20,16,11768.075103759766
50,2,low,1000,20,17,11689.382349967957
50,2,low,1000,20,18,11638.791533946991
50,2,low,1000,20,19,11467.203928947449
50,2,low,1000,20,20,11415.998371124268
50,2,low,1000,20,21,11369.415316104889
50,2,low,1000,20,22,11177.611798763275
50,2,low,1000,20,23,11118.610934019089
50,2,low,1000,20,24,10870.03556895256
50,2,low,1000,20,25,10870.03556895256
50,2,low,1000,20,26,10870.03556895256
50,2,low,1000,20,27,10870.03556895256
50,2,low,1000,20,28,10870.03556895256
50,2,low,1000,20,29,10870.03556895256
50,2,low,1000,20,30,10870.03556895256
50,2,low,1000,20,31,10870.03556895256
50,2,low,1000,20,32,10870.03556895256
50,2,low,3000,10,1,4287.454057693481
50,2,low,3000,10,2,2144.3221027851105
50,2,low,3000,10,3,1438.4857778549194
50,2,low,3000,10,4,1087.326996088028
50,2,low,3000,10,5,890.8906121253967
50,2,low,3000,10,6,727.968906879425
50,2,low,3000,10,7,635.7487778663635
50,2,low,3000,10,8,555.3429570198059
50,2,low,3000,10,9,506.5762948989868
50,2,low,3000,10,10,463.8543510437012
50,2,low,3000,10,11,435.2223298549652
50,2,low,3000,10,12,406.911012172699
50,2,low,3000,10,13,376.8569278717041
50,2,low,3000,10,14,363.6188201904297
50,2,low,3000,10,15,347.87709283828735
50,2,low,3000,10,16,305.5310299396515
50,2,low,3000,10,17,297.0142068862915
50,2,low,3000,10,18,284.75800013542175
50,2,low,3000,10,19,272.86389088630676
50,2,low,3000,10,20,266.9994580745697
50,2,low,3000,10,21,252.28082585334778
50,2,low,3000,10,22,246.86106204986572
50,2,low,3000,10,23,240.8898618221283
50,2,low,3000,10,24,239.13569903373718
50,2,low,3000,10,25,227.80123782157898
50,2,low,3000,10,26,222.5896499156952
50,2,low,3000,10,27,213.7745749950409
50,2,low,3000,10,28,211.64161491394043
50,2,low,3000,10,29,203.9670102596283
50,2,low,3000,10,30,194.48957109451294
50,2,low,3000,10,31,190.0763030052185
50,2,low,3000,10,32,189.04211378097534
50,2,high,100,20,1,21921.04531264305
50,2,high,100,20,2,11273.592475175858
50,2,high,100,20,3,7449.135041713715
50,2,high,100,20,4,5755.768094062805
50,2,high,100,20,5,4711.794448852539
50,2,high,100,20,6,4229.702598571777
50,2,high,100,20,7,3763.811120033264
50,2,high,100,20,8,3249.9901831150055
50,2,high,100,20,9,2979.99228310585
50,2,high,100,20,10,2694.8116371631622
50,2,high,100,20,11,2581.7980670928955
50,2,high,100,20,12,2314.898693561554
50,2,high,100,20,13,2272.988254070282
50,2,high,100,20,14,2267.7478561401367
50,2,high,100,20,15,2265.6747522354126
50,2,high,100,20,16,2217.4655401706696
50,2,high,100,20,17,2217.4655401706696
50,2,high,100,20,18,2217.4655401706696
50,2,high,100,20,19,2217.4655401706696
50,2,high,100,20,20,2217.4655401706696
50,2,high,100,20,21,2217.4655401706696
50,2,high,100,20,22,2217.4655401706696
50,2,high,100,20,23,2217.4655401706696
50,2,high,100,20,24,2217.4655401706696
50,2,high,100,20,25,2217.4655401706696
50,2,high,100,20,26,2217.4655401706696
50,2,high,100,20,27,2217.4655401706696
50,2,high,100,20,28,2217.4655401706696
50,2,high,100,20,29,2217.4655401706696
50,2,high,100,20,30,2217.4655401706696
50,2,high,100,20,31,2217.4655401706696
50,2,high,100,20,32,2217.4655401706696
50,2,high,1000,20,1,131345.46846294403
50,2,high,1000,20,2,68405.26680612564
50,2,high,1000,20,3,47385.57325601578
50,2,high,1000,20,4,37212.49851489067
50,2,high,1000,20,5,32021.391765117645
50,2,high,1000,20,6,27911.734537124634
50,2,high,1000,20,7,25387.411876916885
50,2,high,1000,20,8,23884.12458896637
50,2,high,1000,20,9,22173.63738489151
50,2,high,1000,20,10,20744.475914239883
50,2,high,1000,20,11,19570.667057037354
50,2,high,1000,20,12,19440.10197710991
50,2,high,1000,20,13,18724.131441116333
50,2,high,1000,20,14,17591.90212202072
50,2,high,1000,20,15,17405.59628200531
50,2,high,1000,20,16,15761.893694162369
50,2,high,1000,20,17,14942.55810713768
50,2,high,1000,20,18,13275.606952905655
50,2,high,1000,20,19,13229.842844963074
50,2,high,1000,20,20,13184.347705125809
50,2,high,1000,20,21,13184.052824020386
50,2,high,1000,20,22,13181.495969057083
50,2,high,1000,20,23,13181.197818040848
50,2,high,1000,20,24,13180.69764494896
50,2,high,1000,20,25,13180.076568126678
50,2,high,1000,20,26,13178.937975883484
50,2,high,1000,20,27,13132.052618026733
50,2,high,1000,20,28,13132.052618026733
50,2,high,1000,20,29,13132.052618026733
50,2,high,1000,20,30,13132.052618026733
50,2,high,1000,20,31,13132.052618026733
50,2,high,1000,20,32,13132.052618026733
50,2,high,3000,20,1,84162.43428134918
50,2,high,3000,20,2,43293.4771733284
50,2,high,3000,20,3,29643.872418165207
50,2,high,3000,20,4,24398.0367538929
50,2,high,3000,20,5,19768.088154792786
50,2,high,3000,20,6,16960.189982175827
50,2,high,3000,20,7,15138.156579971313
50,2,high,3000,20,8,13592.159799814224
50,2,high,3000,20,9,12961.024437189102
50,2,high,3000,20,10,12640.091905117035
50,2,high,3000,20,11,12426.409625053406
50,2,high,3000,20,12,12360.389815092087
50,2,high,3000,20,13,12326.755004167557
50,2,high,3000,20,14,12120.649845123291
50,2,high,3000,20,15,12120.649845123291
50,2,high,3000,20,16,12120.649845123291
50,2,high,3000,20,17,12120.649845123291
50,2,high,3000,20,18,12120.649845123291
50,2,high,3000,20,19,12120.649845123291
50,2,high,3000,20,20,12120.649845123291
50,2,high,3000,20,21,12120.649845123291
50,2,high,3000,20,22,12120.649845123291
50,2,high,3000,20,23,12120.649845123291
50,2,high,3000,20,24,12120.649845123291
50,2,high,3000,20,25,12120.649845123291
50,2,high,3000,20,26,12120.649845123291
50,2,high,3000,20,27,12120.649845123291
50,2,high,3000,20,28,12120.649845123291
50,2,high,3000,20,29,12120.649845123291
50,2,high,3000,20,30,12120.649845123291
50,2,high,3000,20,31,12120.649845123291
50,2,high,3000,20,32,12120.649845123291
50,3,low,100,20,1,73274.5675239563
50,3,low,100,20,2,38191.87063217163
50,3,low,100,20,3,30408.20853304863
50,3,low,100,20,4,24145.759449005127
50,3,low,100,20,5,22188.783867836
50,3,low,100,20,6,20798.40752506256
50,3,low,100,20,7,19269.946268558502
50,3,low,100,20,8,18995.3993268013
50,3,low,100,20,9,18799.656594753265
50,3,low,100,20,10,18704.865404844284
50,3,low,100,20,11,18616.724133729935
50,3,low,100,20,12,18577.800559043884
50,3,low,100,20,13,18541.831105947495
50,3,low,100,20,14,18515.519304037094
50,3,low,100,20,15,18480.854627132416
50,3,low,100,20,16,18467.3876850605
50,3,low,100,20,17,18464.998652935028
50,3,low,100,20,18,18448.692775011063
50,3,low,100,20,19,18435.529599905014
50,3,low,100,20,20,18388.813258886337
50,3,low,100,20,21,18383.102468013763
50,3,low,100,20,22,18371.019113063812
50,3,low,100,20,23,18365.066205978394
50,3,low,100,20,24,18359.508796930313
50,3,low,100,20,25,18322.19979596138
50,3,low,100,20,26,18322.19979596138
50,3,low,100,20,27,18322.19979596138
50,3,low,100,20,28,18322.19979596138
50,3,low,100,20,29,18322.19979596138
50,3,low,100,20,30,18322.19979596138
50,3,low,100,20,31,18322.19979596138
50,3,low,100,20,32,18322.19979596138
50,3,low,1000,10,1,4821.191964626312
50,3,low,1000,10,2,2422.0176725387573
50,3,low,1000,10,3,1612.1333153247833
50,3,low,1000,10,4,1227.9013891220093
50,3,low,1000,10,5,989.8853523731232
50,3,low,1000,10,6,813.7640988826752
50,3,low,1000,10,7,715.0897107124329
50,3,low,1000,10,8,640.9057269096375
50,3,low,1000,10,9,573.2339777946472
50,3,low,1000,10,10,527.0773642063141
50,3,low,1000,10,11,481.1923141479492
50,3,low,1000,10,12,442.7216031551361
50,3,low,1000,10,13,421.8312711715698
50,3,low,1000,10,14,395.57211422920227
50,3,low,1000,10,15,369.3188147544861
50,3,low,1000,10,16,353.16975927352905
50,3,low,1000,10,17,326.3650629520416
50,3,low,1000,10,18,311.7679171562195
50,3,low,1000,10,19,299.7082917690277
50,3,low,1000,10,20,280.20284700393677
50,3,low,1000,10,21,277.52179312705994
50,3,low,1000,10,22,276.860582113266
50,3,low,1000,10,23,276.860582113266
50,3,low,1000,10,24,276.860582113266
50,3,low,1000,10,25,276.860582113266
50,3,low,1000,10,26,276.860582113266
50,3,low,1000,10,27,276.860582113266
50,3,low,1000,10,28,276.860582113266
50,3,low,1000,10,29,276.860582113266
50,3,low,1000,10,30,276.860582113266
50,3,low,1000,10,31,276.860582113266
50,3,low,1000,10,32,276.860582113266
50,3,low,1000,20,1,74278.91791248322
50,3,low,1000,20,2,39271.504215955734
50,3,low,1000,20,3,28213.00371694565
50,3,low,1000,20,4,22839.58791399002
50,3,low,1000,20,5,22178.274250030518
50,3,low,1000,20,6,20120.820640802383
50,3,low,1000,20,7,19372.2755548954
50,3,low,1000,20,8,19085.176672935486
50,3,low,1000,20,9,17144.834924936295
50,3,low,1000,20,10,17065.438438653946
50,3,low,1000,20,11,16984.473633527756
50,3,low,1000,20,12,16887.887234687805
50,3,low,1000,20,13,16737.60888171196
50,3,low,1000,20,14,15611.661134719849
50,3,low,1000,20,15,15589.716734409332
50,3,low,1000,20,16,15553.318795919418
50,3,low,1000,20,17,15542.791125774384
50,3,low,1000,20,18,15517.107215881348
50,3,low,1000,20,19,15507.987377882004
50,3,low,1000,20,20,15504.277567625046
50,3,low,1000,20,21,15503.436439752579
50,3,low,1000,20,22,15500.659433841705
50,3,low,1000,20,23,15497.459707736969
50,3,low,1000,20,24,15496.760036706924
50,3,low,1000,20,25,15496.60301065445
50,3,low,1000,20,26,15455.32801580429
50,3,low,1000,20,27,15455.32801580429
50,3,low,1000,20,28,15455.32801580429
50,3,low,1000,20,29,15455.32801580429
50,3,low,1000,20,30,15455.32801580429
50,3,low,1000,20,31,15455.32801580429
50,3,low,1000,20,32,15455.32801580429
50,3,high,100,20,1,26100.038818597794
50,3,high,100,20,2,15712.463957071304
50,3,high,100,20,3,11796.72549033165
50,3,high,100,20,4,10244.093866109848
50,3,high,100,20,5,9187.117918014526
50,3,high,100,20,6,8704.261191606522
50,3,high,100,20,7,8282.056817770004
50,3,high,100,20,8,8006.542582988739
50,3,high,100,20,9,7768.122923135757
50,3,high,100,20,10,7593.085246801376
50,3,high,100,20,11,7266.105931758881
50,3,high,100,20,12,7121.389883995056
50,3,high,100,20,13,6971.3894901275635
50,3,high,100,20,14,6863.4261338710785
50,3,high,100,20,15,6804.369464874268
50,3,high,100,20,16,6743.08731007576
50,3,high,100,20,17,6717.9539749622345
50,3,high,100,20,18,6688.92343211174
50,3,high,100,20,19,6615.732187986374
50,3,high,100,20,20,6592.428886890411
50,3,high,100,20,21,6552.510989904404
50,3,high,100,20,22,6549.212816953659
50,3,high,100,20,23,6517.714887857437
50,3,high,100,20,24,6466.613031864166
50,3,high,100,20,25,6465.652946949005
50,3,high,100,20,26,6463.900568962097
50,3,high,100,20,27,6454.835485935211
50,3,high,100,20,28,6436.368829011917
50,3,high,100,20,29,6427.100212097168
50,3,high,100,20,30,6408.296288967133
50,3,high,100,20,31,6403.73362994194
50,3,high,100,20,32,6403.379235982895
50,3,high,1000,10,1,5316.572336673737
50,3,high,1000,10,2,2711.6133332252502
50,3,high,1000,10,3,1823.1517136096954
50,3,high,1000,10,4,1387.5316879749298
50,3,high,1000,10,5,1114.6169784069061
50,3,high,1000,10,6,943.7835257053375
50,3,high,1000,10,7,816.1679611206055
50,3,high,1000,10,8,726.5017945766449
50,3,high,1000,10,9,644.2862505912781
50,3,high,1000,10,10,593.7521045207977
50,3,high,1000,10,11,551.0634064674377
50,3,high,1000,10,12,511.8123927116394
50,3,high,1000,10,13,483.1387288570404
50,3,high,1000,10,14,460.5117757320404
50,3,high,1000,10,15,434.4801878929138
50,3,high,1000,10,16,420.90488386154175
50,3,high,1000,10,17,413.52367210388184
50,3,high,1000,10,18,399.29729080200195
50,3,high,1000,10,19,381.93503069877625
50,3,high,1000,10,20,363.23726081848145
50,3,high,1000,10,21,338.1033248901367
50,3,high,1000,10,22,333.1093738079071
50,3,high,1000,10,23,328.1016879081726
50,3,high,1000,10,24,315.8095829486847
50,3,high,1000,10,25,313.5141429901123
50,3,high,1000,10,26,310.3442907333374
50,3,high,1000,10,27,305.4357409477234
50,3,high,1000,10,28,304.7302577495575
50,3,high,1000,10,29,304.36597990989685
50,3,high,1000,10,30,303.22746205329895
50,3,high,1000,10,31,299.14367604255676
50,3,high,1000,10,32,297.5014398097992
50,3,high,1000,20,1,79730.3675801754
50,3,high,1000,20,2,41192.1663441658
50,3,high,1000,20,3,28540.132431030273
50,3,high,1000,20,4,24051.981142520905
50,3,high,1000,20,5,21233.38930273056
50,3,high,1000,20,6,19495.112404584885
50,3,high,1000,20,7,18937.046454191208
50,3,high,1000,20,8,18446.454377889633
50,3,high,1000,20,9,18009.264361858368
50,3,high,1000,20,10,17030.24976181984
50,3,high,1000,20,11,16743.750601768494
50,3,high,1000,20,12,16316.334821939468
50,3,high,1000,20,13,16217.620002746582
50,3,high,1000,20,14,15950.739010810852
50,3,high,1000,20,15,15587.987179756165
50,3,high,1000,20,16,15321.106187820435
50,3,high,1000,20,17,15313.15018606186
50,3,high,1000,20,18,15311.118121862411
50,3,high,1000,20,19,15294.022813796997
50,3,high,1000,20,20,15280.07378077507
50,3,high,1000,20,21,15160.678161859512
50,3,high,1000,20,22,15160.678161859512
50,3,high,1000,20,23,15160.678161859512
50,3,high,1000,20,24,15160.678161859512
50,3,high,1000,20,25,15160.678161859512
50,3,high,1000,20,26,15160.678161859512
50,3,high,1000,20,27,15160.678161859512
50,3,high,1000,20,28,15160.678161859512
50,3,high,1000,20,29,15160.678161859512
50,3,high,1000,20,30,15160.678161859512
50,3,high,1000,20,31,15160.678161859512
50,3,high,1000,20,32,15160.678161859512
50,4,low,100,20,1,8834.599311590195
50,4,low,100,20,2,4471.966176271439
50,4,low,100,20,3,3141.8516499996185
50,4,low,100,20,4,2404.508109331131
50,4,low,100,20,5,1985.446567773819
50,4,low,100,20,6,1702.5759789943695
50,4,low,100,20,7,1460.399493932724
50,4,low,100,20,8,1340.1491289138794
50,4,low,100,20,9,1242.8290839195251
50,4,low,100,20,10,1183.6297855377197
50,4,low,100,20,11,1067.8932881355286
50,4,low,100,20,12,970.7275378704071
50,4,low,100,20,13,924.5043041706085
50,4,low,100,20,14,883.4251668453217
50,4,low,100,20,15,863.4238791465759
50,4,low,100,20,16,791.8516101837158
50,4,low,100,20,17,762.7270419597626
50,4,low,100,20,18,747.2502171993256
50,4,low,100,20,19,731.5687549114227
50,4,low,100,20,20,690.9518139362335
50,4,low,100,20,21,686.0742499828339
50,4,low,100,20,22,628.1079440116882
50,4,low,100,20,23,622.2261440753937
50,4,low,100,20,24,618.0461728572845
50,4,low,100,20,25,611.3609218597412
50,4,low,100,20,26,601.2284760475159
50,4,low,100,20,27,595.0894937515259
50,4,low,100,20,28,594.5081448554993
50,4,low,100,20,29,579.3502838611603
50,4,low,100,20,30,565.3653740882874
50,4,low,100,20,31,561.1078069210052
50,4,low,100,20,32,560.7469580173492
50,4,low,1000,20,1,9252.329275846481
50,4,low,1000,20,2,4752.65882229805
50,4,low,1000,20,3,3251.7734413146973
50,4,low,1000,20,4,2516.6063163280487
50,4,low,1000,20,5,2012.5935060977936
50,4,low,1000,20,6,1721.1378259658813
50,4,low,1000,20,7,1534.7290108203888
50,4,low,1000,20,8,1373.9963541030884
50,4,low,1000,20,9,1240.8398542404175
50,4,low,1000,20,10,1151.0610401630402
50,4,low,1000,20,11,1062.6674480438232
50,4,low,1000,20,12,994.3993012905121
50,4,low,1000,20,13,949.1361320018768
50,4,low,1000,20,14,902.4675714969635
50,4,low,1000,20,15,849.9173908233643
50,4,low,1000,20,16,804.7356059551239
50,4,low,1000,20,17,798.1557471752167
50,4,low,1000,20,18,783.2460322380066
50,4,low,1000,20,19,746.387656211853
50,4,low,1000,20,20,732.2005970478058
50,4,low,1000,20,21,697.5328562259674
50,4,low,1000,20,22,661.0792469978333
50,4,low,1000,20,23,643.7664821147919
50,4,low,1000,20,24,642.1910831928253
50,4,low,1000,20,25,623.5297679901123
50,4,low,1000,20,26,622.129025220871
50,4,low,1000,20,27,613.4505362510681
50,4,low,1000,20,28,603.2864260673523
50,4,low,1000,20,29,597.3192682266235
50,4,low,1000,20,30,593.7137441635132
50,4,low,1000,20,31,592.3354511260986
50,4,low,1000,20,32,588.5442380905151
50,4,high,100,20,1,16996.802568674088
50,4,high,100,20,2,8500.992584466934
50,4,high,100,20,3,5947.017234325409
50,4,high,100,20,4,4813.624273061752
50,4,high,100,20,5,4070.066686153412
50,4,high,100,20,6,3593.062842130661
50,4,high,100,20,7,3155.2504272460938
50,4,high,100,20,8,2873.0033321380615
50,4,high,100,20,9,2595.147195339203
50,4,high,100,20,10,2358.455489873886
50,4,high,100,20,11,2240.8356080055237
50,4,high,100,20,12,2085.7368059158325
50,4,high,100,20,13,1987.914183139801
50,4,high,100,20,14,1869.9263169765472
50,4,high,100,20,15,1824.5264761447906
50,4,high,100,20,16,1679.9931991100311
50,4,high,100,20,17,1636.858628988266
50,4,high,100,20,18,1602.2869939804077
50,4,high,100,20,19,1573.2308521270752
50,4,high,100,20,20,1540.6557688713074
50,4,high,100,20,21,1501.5222158432007
50,4,high,100,20,22,1501.5222158432007
50,4,high,100,20,23,1501.5222158432007
50,4,high,100,20,24,1501.5222158432007
50,4,high,100,20,25,1501.5222158432007
50,4,high,100,20,26,1501.5222158432007
50,4,high,100,20,27,1501.5222158432007
50,4,high,100,20,28,1501.5222158432007
50,4,high,100,20,29,1501.5222158432007
50,4,high,100,20,30,1501.5222158432007
50,4,high,100,20,31,1501.5222158432007
50,4,high,100,20,32,1501.5222158432007
50,5,low,100,20,1,13813.355273485184
50,5,low,100,20,2,7002.242062568665
50,5,low,100,20,3,4961.547554254532
50,5,low,100,20,4,3913.013736486435
50,5,low,100,20,5,3251.3437399864197
50,5,low,100,20,6,2685.231702566147
50,5,low,100,20,7,2357.2897136211395
50,5,low,100,20,8,2171.031606912613
50,5,low,100,20,9,2109.489630460739
50,5,low,100,20,10,2063.904719352722
50,5,low,100,20,11,2052.6586372852325
50,5,low,100,20,12,2027.2412593364716
50,5,low,100,20,13,1998.2442121505737
50,5,low,100,20,14,1961.5807521343231
50,5,low,100,20,15,1945.2489252090454
50,5,low,100,20,16,1928.6610612869263
50,5,low,100,20,17,1863.0005540847778
50,5,low,100,20,18,1863.0005540847778
50,5,low,100,20,19,1863.0005540847778
50,5,low,100,20,20,1863.0005540847778
50,5,low,100,20,21,1863.0005540847778
50,5,low,100,20,22,1863.0005540847778
50,5,low,100,20,23,1863.0005540847778
50,5,low,100,20,24,1863.0005540847778
50,5,low,100,20,25,1863.0005540847778
50,5,low,100,20,26,1863.0005540847778
50,5,low,100,20,27,1863.0005540847778
50,5,low,100,20,28,1863.0005540847778
50,5,low,100,20,29,1863.0005540847778
50,5,low,100,20,30,1863.0005540847778
50,5,low,100,20,31,1863.0005540847778
50,5,low,100,20,32,1863.0005540847778
50,5,low,1000,20,1,12238.265120744705
50,5,low,1000,20,2,6181.375522375107
