ntaxa,rep,ils,m,inphynet_runtime,nretic_true,nretic_est,unrooted_major_hwcd,unrooted_hwcd,min_unrooted_nj_hwcd
50,10,low,10,0.010860685,3,3,0,0,0
50,10,low,20,0.009121805,3,3,0,0,0
50,10,low,30,0.005976672,3,3,0,0,0
50,10,high,10,0.010511427,3,3,0,0,0
50,10,high,20,0.008551178,3,3,0,0,0
50,10,high,30,0.006161508,3,3,0,0,0
100,1,low,10,0.022791349,7,7,0,0,0
100,1,low,20,0.023063331,7,7,0,0,0
100,1,low,30,0.024584094,7,7,0,0,0
100,1,high,10,0.023111141,7,7,0,0,0
100,1,high,20,0.023458518,7,7,0,0,0
100,1,high,30,0.024558451,7,7,0,0,0
100,2,low,10,0.024100583,8,8,0,2,0
100,2,low,20,0.02470991,8,8,0,2,0
100,2,low,30,0.020982715,8,8,0,2,0
100,2,high,10,0.034309017,8,8,0,4,0
100,2,high,20,0.032857189,8,8,0,4,0
100,2,high,30,0.031965846,8,8,0,4,0
100,3,low,10,0.020539522,2,2,0,0,0
100,3,low,20,0.017658517,2,2,0,0,0
100,3,low,30,0.018291165,2,2,0,0,0
100,3,high,10,0.021052048,2,2,0,0,0
100,3,high,20,0.017583855,2,2,0,0,0
100,3,high,30,0.019238459,2,2,0,0,0
100,4,low,10,0.02032188,3,3,0,0,0
100,4,low,20,0.019631478,3,3,0,0,0
100,4,low,30,0.018535376,3,3,0,0,0
100,4,high,10,0.020879398,3,3,0,0,0
100,4,high,20,0.02302286,3,3,0,0,0
100,4,high,30,0.01957799,3,3,0,0,0
100,5,low,10,0.019935985,1,1,0,0,0
100,5,low,20,0.018727167,1,1,0,0,0
100,5,low,30,0.017651041,1,1,0,0,0
100,5,high,10,8.316587,1,1,0,0,0
100,5,high,20,0.017795052,1,1,0,0,0
100,5,high,30,0.017981711,1,1,0,0,0
100,6,low,10,0.065993905,5,5,0,0,0
100,6,low,20,0.021778589,5,5,0,0,0
100,6,low,30,0.021288138,5,5,0,0,0
100,6,high,10,0.058108524,5,5,0,0,0
100,6,high,20,0.022879489,5,5,0,0,0
100,6,high,30,0.021848335,5,5,0,0,0
100,7,low,10,0.02056265,1,1,0,0,0
100,7,low,20,0.018988136,1,1,0,0,0
100,7,low,30,0.017285083,1,1,0,0,0
100,7,high,10,0.02083224,1,1,0,0,0
100,7,high,20,0.021013693,1,1,0,0,0
100,7,high,30,0.019073724,1,1,0,0,0
100,8,low,10,0.109734036,4,4,0,0,0
100,8,low,20,0.019200985,4,4,0,0,0
100,8,low,30,0.019456439,4,4,0,0,0
100,8,high,10,0.023635305,4,5,0,2,0
100,8,high,20,0.021951408,4,5,0,2,0
100,8,high,30,0.02163905,4,5,0,2,0
100,9,low,10,0.021670811,1,1,0,0,0
100,9,low,20,0.020184391,1,1,0,0,0
100,9,low,30,0.018640264,1,1,0,0,0
100,9,high,10,0.021344135,1,1,0,0,0
100,9,high,20,0.020548399,1,1,0,0,0
100,9,high,30,0.018645223,1,1,0,0,0
100,10,low,10,0.018688305,3,3,0,0,0
100,10,low,20,0.018737197,3,3,0,0,0
100,10,low,30,0.017472315,3,3,0,0,0
100,10,high,10,0.019435542,3,3,0,0,0
100,10,high,20,0.017834572,3,3,0,0,0
100,10,high,30,0.018366853,3,3,0,0,0
200,1,low,10,0.100515394,14,14,0,2,0
200,1,low,20,0.101148296,14,14,0,0,0
200,1,low,30,0.084445153,14,14,0,0,0
200,1,high,10,0.358913754,14,16,0,6,0
200,1,high,20,0.114664806,14,15,0,2,0
200,1,high,30,0.191572369,14,15,0,2,0
200,2,low,10,0.099091323,10,10,0,2,0
200,2,low,20,0.082334464,10,10,0,0,0
200,2,low,30,0.072720645,10,10,0,0,0
200,2,high,10,0.088896661,10,10,0,2,0
200,2,high,20,0.081618326,10,10,0,0,0
200,2,high,30,0.072970647,10,10,0,0,0
200,3,low,10,0.078320819,9,9,0,0,0
200,3,low,20,0.072460523,9,9,0,0,0
200,3,low,30,0.067987674,9,9,0,0,0
200,3,high,10,0.081141943,9,9,0,0,0
200,3,high,20,0.079595,9,9,0,0,0
200,3,high,30,0.073603652,9,9,0,0,0
200,4,low,10,0.23851901,11,11,0,2,0
200,4,low,20,0.072854493,11,11,0,2,0
200,4,low,30,0.073650233,11,11,0,2,0
200,4,high,10,0.104513952,11,11,0,2,0
200,4,high,20,0.089126916,11,11,0,2,0
200,4,high,30,0.08669108,11,11,0,2,0
200,5,low,10,0.072091255,2,2,0,0,0
200,5,low,20,0.069736389,2,2,0,0,0
200,5,low,30,0.064396376,2,2,0,0,0
200,5,high,10,0.068502814,2,2,0,0,0
200,5,high,20,0.066252677,2,2,0,0,0
200,5,high,30,0.067378267,2,2,0,0,0
200,6,low,10,0.089787609,10,10,0,2,0
200,6,low,20,0.073972972,10,10,0,2,0
200,6,low,30,0.071502874,10,10,0,2,0
200,6,high,10,0.082207605,10,10,0,2,0
200,6,high,20,0.075140772,10,10,0,2,0
200,6,high,30,0.070072848,10,10,0,2,0
200,7,low,10,0.073720264,6,6,0,0,0
200,7,low,20,0.077279287,6,6,0,0,0
200,7,low,30,0.067654437,6,6,0,0,0
200,7,high,10,0.081258357,6,6,0,0,0
200,7,high,20,0.086875252,6,6,0,0,0
200,7,high,30,0.08411629,6,6,0,0,0
200,8,low,10,0.076773697,3,3,0,0,0
200,8,low,20,0.072574769,3,3,0,0,0
200,8,low,30,0.066772896,3,3,0,0,0
200,8,high,10,0.077951541,3,3,0,0,0
200,8,high,20,0.072781983,3,3,0,0,0
200,8,high,30,0.066534797,3,3,0,0,0
200,9,low,10,0.069771589,3,3,0,0,0
200,9,low,20,0.067146085,3,3,0,0,0
200,9,low,30,0.066112619,3,3,0,0,0
200,9,high,10,0.074680851,3,3,0,0,0
200,9,high,20,0.066862087,3,3,0,0,0
200,9,high,30,0.067490783,3,3,0,0,0
200,10,low,10,0.072909308,2,2,0,0,0
200,10,low,20,0.081717137,2,2,0,0,0
200,10,low,30,0.278258035,2,2,0,0,0
200,10,high,10,0.097560136,2,2,0,0,0
200,10,high,20,0.082414666,2,2,0,0,0
200,10,high,30,0.07461018,2,2,0,0,0
