ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
25,100,high,1000,10,2,phylonet,0.07181818181818182,22,22.0,8174.55931901033,8715.68652301033
25,100,high,1000,10,2,squirrel,0.07181818181818182,42,46.0,15.82791006937623,16.068229019641876
25,100,high,1000,10,3,phylonet,0.06363636363636363,20,20.0,2349.132896985733,2797.770488985733
25,100,high,1000,10,3,squirrel,0.06363636363636363,38,50.0,15.398335237056017,15.621682450175285
25,100,high,1000,10,6,phylonet,0.05954545454545455,22,28.0,2031.982001088272,3844.089669088272
25,100,high,1000,10,7,phylonet,0.05954545454545455,12,12.0,2658.92329093248,4250.038147932481
25,100,high,1000,10,7,snaq,0.05954545454545455,12,12.0,4500.234450101852,5473.945163011551
25,100,high,1000,10,9,phylonet,0.06318181818181819,18,26.0,1638.1051071372071,1793.003882137207
25,100,high,1000,10,10,phylonet,0.05500000000000001,18,22.0,6613.279837031235,7637.245308031235
25,100,high,1000,20,1,phylonet,0.07727272727272728,16,16.0,2476.375825961319,3825.885505961319
25,100,high,1000,20,1,snaq,0.07727272727272728,14,14.0,2387.171805858612,3965.8389689922333
25,100,high,1000,20,2,phylonet,0.05727272727272728,22,28.0,2899.7959819719545,4597.704360971955
25,100,high,1000,20,2,snaq,0.05727272727272728,18,24.0,3459.2352991104126,5617.882572174072
25,100,high,1000,20,4,phylonet,0.06363636363636363,24,30.0,4515.197194822434,5614.741590822434
25,100,high,1000,20,4,snaq,0.06363636363636363,32,40.0,4233.402161121368,6834.034804105759
25,100,high,1000,20,6,snaq,0.07818181818181819,26,30.0,3227.6574399471283,5062.171364068985
25,100,high,1000,20,10,phylonet,0.0540909090909091,16,24.0,1883.22982117865,2600.60853317865
25,1000,low,100,10,1,phylonet,0.5509090909090909,6,8.0,143.20776803442382,356.39493603442384
25,1000,low,100,10,1,snaq,0.5509090909090909,8,10.0,72.97014689445496,129.89786291122437
25,1000,low,100,10,1,squirrel,0.5509090909090909,28,20.0,17.071660708636045,17.22281026095152
25,1000,low,100,10,2,snaq,0.18209090909090905,6,10.0,189.77560114860535,256.2441840171814
25,1000,low,100,10,2,squirrel,0.18209090909090905,26,24.0,14.641795955598354,14.800355449318886
25,1000,low,100,10,4,snaq,0.23654545454545453,2,2.0,881.6761300563812,1107.8421659469604
25,1000,low,100,10,7,phylonet,0.19054545454545455,4,2.0,247.28174599397278,454.15832699397276
25,1000,low,100,10,9,snaq,0.19872727272727272,8,8.0,267.96629095077515,354.76286602020264
25,1000,low,100,10,10,phylonet,0.20027272727272727,4,2.0,232.39332713153075,424.41181913153076
25,1000,low,100,10,10,snaq,0.20027272727272727,4,2.0,348.04789423942566,726.009642124176
25,1000,low,100,20,2,phylonet,0.23336363636363636,2,8.0,3448.3851320407866,3517.1229190407867
25,1000,low,100,20,6,phylonet,0.1968181818181818,8,8.0,13651.773273005067,14199.373020005067
25,1000,low,100,20,7,phylonet,0.26090909090909087,2,6.0,2201.165573949295,2354.329254949295
25,1000,low,100,20,9,snaq,0.20731818181818185,4,6.0,3856.3552458286285,6168.117789745331
25,1000,low,100,20,10,phylonet,0.18822727272727272,4,6.0,11140.836668819427,11304.232648819427
25,1000,low,1000,10,1,phylonet,0.5454545454545454,12,16.0,336.74768184098815,443.7918408409882
25,1000,low,1000,10,1,squirrel,0.5454545454545454,18,22.0,15.721358478069305,16.02852975949645
25,1000,low,1000,10,2,snaq,0.035090909090909075,0,6.0,490.651104927063,971.9286019802094
25,1000,low,1000,10,2,squirrel,0.035090909090909075,22,22.0,14.507879357784986,14.756998263299465
25,1000,low,1000,10,3,squirrel,0.0468181818181818,20,16.0,14.65183999761939,14.891031615436077
25,1000,low,1000,10,4,phylonet,0.46086363636363636,10,14.0,65.14359103811645,130.02364003811647
25,1000,low,1000,10,4,snaq,0.46086363636363636,10,14.0,97.1604790687561,161.72878909111023
25,1000,low,1000,10,6,snaq,0.1528967024959009,10,10.0,170.18108701705933,277.23126101493835
25,1000,low,1000,10,8,phylonet,0.3752843752843753,8,6.0,154.2369200780487,326.4725980780487
25,1000,low,1000,10,9,phylonet,0.31366374589266155,6,8.0,229.30427201177977,459.23345601177977
25,1000,low,1000,10,9,snaq,0.31366374589266155,4,6.0,695.9528460502625,1452.4380431175232
25,1000,low,1000,10,10,phylonet,0.5999538532533456,4,10.0,77.81246404945374,157.56081504945374
25,1000,low,1000,10,10,snaq,0.5999538532533456,4,10.0,112.91098713874817,187.1557490825653
25,1000,low,1000,20,1,phylonet,0.06136363636363634,4,8.0,1241.2041229614867,2369.9973529614867
25,1000,low,1000,20,2,phylonet,0.07398307398307395,14,16.0,3233.4646269775544,3481.6400849775546
25,1000,low,1000,20,2,snaq,0.07398307398307395,8,10.0,16581.138974905014,18136.373639822006
25,1000,low,1000,20,4,phylonet,0.04854545454545453,6,6.0,4376.369551874847,4624.012056874847
25,1000,low,1000,20,4,snaq,0.04854545454545453,4,8.0,10029.77971816063,10541.038377046585
25,1000,low,1000,20,6,phylonet,0.3630898159956275,4,8.0,8595.482988010423,8628.762351010422
25,1000,low,1000,20,7,phylonet,0.05745454545454542,6,10.0,6499.945696197998,6771.601555197998
25,1000,low,1000,20,8,phylonet,0.45090909090909087,0,0.0,1514.6836360338898,2541.7205880338897
25,1000,low,1000,20,8,snaq,0.45090909090909087,0,0.0,3672.072417974472,5570.294472932816
25,1000,low,1000,20,9,phylonet,0.3766038766038766,0,4.0,3831.6374308342133,4095.3365478342134
25,1000,low,1000,20,9,snaq,0.3766038766038766,2,4.0,32549.442703962326,32944.81945896149
25,1000,low,1000,20,10,phylonet,0.8181818181818182,24,28.0,683.4671351239472,1004.3858001239471
25,1000,low,1000,20,10,snaq,0.8181818181818182,24,28.0,1772.4637429714203,2820.1910347938538
25,1000,high,100,10,1,snaq,0.35427272727272724,8,10.0,228.79266214370728,341.91934514045715
25,1000,high,100,10,1,squirrel,0.35427272727272724,38,38.0,16.139128759503365,16.28151623532176
25,1000,high,100,10,2,squirrel,0.35045454545454546,42,42.0,15.895059380680323,16.05424390360713
25,1000,high,100,10,5,phylonet,0.9515151515151515,36,42.0,1553.3647518035277,1675.1741028035278
25,1000,high,100,10,5,snaq,0.9515151515151515,38,40.0,2534.9701080322266,2669.0454552173615
25,1000,high,100,10,6,snaq,0.3776818181818182,12,10.0,2975.8952560424805,4530.018266201019
25,1000,high,100,10,7,snaq,0.3345454545454545,22,30.0,13116.345237016678,13901.502045154572
25,1000,high,100,10,10,snaq,0.3836363636363636,10,12.0,15313.17964220047,15617.366812229156
25,1000,high,100,20,1,snaq,0.3707727272727272,14,26.0,7872.1892919540405,9806.179358959198
25,1000,high,100,20,5,phylonet,0.4014999999999999,6,10.0,24020.543395134035,24358.826918134033
25,1000,high,100,20,5,snaq,0.4014999999999999,6,10.0,15325.35052394867,15600.501317024231
25,1000,high,1000,10,1,phylonet,0.8181818181818182,38,52.0,110.62696784660339,306.6395328466034
25,1000,high,1000,10,1,squirrel,0.8181818181818182,44,54.0,15.680586732923985,15.993913136422634
25,1000,high,1000,10,2,squirrel,0.0647272727272727,40,44.0,15.22901077196002,15.543072119355202
25,1000,high,1000,10,5,snaq,0.057772727272727246,10,12.0,7919.449318647385,8407.232215642929
25,1000,high,1000,10,6,phylonet,0.06318181818181816,22,16.0,10535.895429031525,15988.292472031524
25,1000,high,1000,10,7,phylonet,0.07545454545454547,8,10.0,580.486341917038,870.856852917038
25,1000,high,1000,10,9,phylonet,0.0592272727272727,6,6.0,113.53809698788451,293.2571439878845
25,1000,high,1000,10,10,phylonet,0.06918181818181818,4,0.0,12778.052716956954,14172.000112956954
25,1000,high,1000,20,1,snaq,0.054636363636363615,16,12.0,2772.072798728943,4613.010401725769
25,1000,high,1000,20,2,snaq,0.06009090909090906,8,4.0,3474.1218168735504,5985.010614871979
25,1000,high,1000,20,3,phylonet,0.05690909090909089,22,26.0,2837.2815929842527,5002.7251799842525
25,1000,high,1000,20,4,snaq,0.05590909090909088,10,12.0,24582.161413908005,24901.053114891052
25,1000,high,1000,20,7,phylonet,0.05577272727272725,14,10.0,7119.518478109955,8574.087437109954
25,1000,high,1000,20,7,snaq,0.05577272727272725,14,10.0,4971.71252989769,6471.815179824829
25,1000,high,1000,20,8,phylonet,0.06127272727272724,12,20.0,7568.398094048385,12074.292196048385
25,1000,high,1000,20,9,phylonet,0.076,6,12.0,6842.684409070984,8996.460514070983
25,1000,high,1000,20,10,phylonet,0.07304545454545455,12,12.0,13820.76744102826,17583.28636602826
25,1000,high,100,10,3,squirrel,0.35504545454545444,34,34.0,14.113498069345951,14.244139391928911
50,100,low,100,10,1,squirrel,0.2802127659574468,62,48.0,16.954958580434322,17.519424330443144
50,100,low,100,10,2,phylonet,0.26468085106382977,12,14.0,151.04835902511596,435.33782402511594
50,100,low,100,10,2,squirrel,0.26468085106382977,66,38.0,17.569638308137655,18.059340495616198
50,100,low,100,10,3,squirrel,0.20574468085106382,42,30.0,14.042788088321686,14.387945733964443
50,100,low,100,10,5,phylonet,0.20212765957446813,12,12.0,873.9141579836731,1714.6375049836731
50,100,low,100,10,5,snaq,0.20212765957446813,10,12.0,736.6800169944763,1704.982008934021
50,100,low,100,10,8,phylonet,0.23063829787234044,6,14.0,354.05926803611754,668.0948600361177
50,100,low,100,10,10,snaq,0.23680851063829786,6,10.0,649.2356617450714,1101.444521188736
50,100,low,100,20,5,phylonet,0.21957446808510636,26,36.0,15577.000672074326,25769.181864074322
50,100,low,100,20,7,phylonet,0.23382978723404257,6,8.0,6112.247340194641,9119.86645619464
50,100,low,100,20,8,phylonet,0.21063829787234045,12,26.0,4960.727084896957,8425.211652896958
50,100,low,100,20,9,phylonet,0.2225531914893617,10,14.0,11694.817034908645,23873.136482908645
50,100,low,100,20,10,phylonet,0.1995744680851064,4,6.0,4866.714461995758,7104.357280995758
50,100,low,100,20,10,snaq,0.1995744680851064,4,6.0,53667.85681390762,68803.82317876816
50,100,low,1000,10,1,phylonet,0.04340425531914894,16,14.0,287.4054139373474,678.9871079373474
50,100,low,1000,10,1,snaq,0.04340425531914894,8,12.0,732.6031482219696,1597.3962850570679
50,100,low,1000,10,1,squirrel,0.04340425531914894,44,38.0,16.07897410914302,16.563780192285776
50,100,low,1000,10,2,phylonet,0.04531914893617021,4,6.0,222.65073116949463,628.5772441694946
50,100,low,1000,10,2,squirrel,0.04531914893617021,16,18.0,15.27881384640932,15.567945826798677
50,100,low,1000,10,5,phylonet,0.415327833260964,20,22.0,647.764427942627,1189.220446942627
50,100,low,1000,10,6,phylonet,0.37438211906297014,10,16.0,348.3607550143433,1046.3975900143432
50,100,low,1000,10,6,snaq,0.37438211906297014,10,16.0,700.9624009132385,1455.847686290741
50,100,low,1000,10,7,phylonet,0.5997872340425532,4,16.0,204.98554599342347,611.8407429934235
50,100,low,1000,10,7,snaq,0.5997872340425532,4,16.0,588.5504629611969,1090.539050102234
50,100,low,1000,10,8,phylonet,0.28245766391663046,16,20.0,221.3448430763855,525.7031510763854
50,100,low,1000,10,8,snaq,0.28245766391663046,18,22.0,593.8640558719635,1227.2023844718933
50,100,low,1000,10,9,phylonet,0.21856866537717604,10,16.0,284.6278579508667,783.8813919508667
50,100,low,1000,10,9,snaq,0.21856866537717604,10,16.0,136.73050093650818,347.67166900634766
50,100,low,1000,10,10,phylonet,0.45636126791141984,22,22.0,373.05439792658996,854.28571492659
50,100,low,1000,20,2,phylonet,0.044468085106382976,22,24.0,16091.170783011306,24636.75531401131
50,100,low,1000,20,3,phylonet,0.04702127659574469,4,18.0,1901.7345489843292,4277.79460298433
50,100,low,1000,20,4,phylonet,0.4884626910398561,6,8.0,1468.247073867401,3135.397567867401
50,100,low,1000,20,4,snaq,0.4884626910398561,6,8.0,5742.934273958206,15630.880816936493
50,100,low,1000,20,5,phylonet,0.5574468085106383,16,26.0,16637.92547802025,32063.26129902025
50,100,low,1000,20,9,phylonet,0.043617021276595745,10,26.0,7918.202641121064,8767.500785121063
50,100,low,1000,20,10,phylonet,0.294398610508033,6,6.0,6979.737961841674,8602.196957841674
50,100,low,1000,20,10,snaq,0.294398610508033,4,4.0,68540.6560781002,73388.5923037529
50,100,high,100,10,1,squirrel,0.43297872340425536,82,84.0,20.419875632971525,21.167928494513035
50,100,high,100,10,2,squirrel,0.43659574468085105,92,98.0,17.77814606949687,18.406770326197147
50,100,high,100,10,5,phylonet,0.39,52,40.0,8518.873018971832,12594.03512597183
50,100,high,100,10,6,phylonet,0.9506470717262558,68,50.0,4022.709682082596,6513.653483082598
50,100,high,100,10,6,snaq,0.9506470717262558,52,48.0,2157.2987473011017,4222.0886442661285
50,100,high,100,10,8,phylonet,0.9455319148936171,64,48.0,4131.9393460328065,7633.645558032807
50,100,high,100,10,8,snaq,0.9455319148936171,46,48.0,3252.6344730854034,6225.63033914566
50,100,high,100,10,9,phylonet,0.4651063829787234,68,68.0,3716.372076839386,7153.932702839386
50,100,high,100,10,10,phylonet,0.9475507174666008,48,52.0,2007.5669311443328,3938.716746144333
50,100,high,100,10,10,snaq,0.9475507174666008,56,58.0,2988.7080161571503,5837.0037133693695
50,100,high,100,20,3,phylonet,0.4161702127659575,46,38.0,11023.680797006897,23829.729436006895
50,100,high,100,20,4,phylonet,0.4185106382978724,48,56.0,6345.351494968887,16099.043779968888
50,100,high,100,20,4,snaq,0.4185106382978724,50,56.0,5646.66946387291,16477.91987991333
50,100,high,100,20,6,phylonet,0.441063829787234,56,54.0,5849.203536998139,13476.10767299814
50,100,high,100,20,6,snaq,0.441063829787234,44,56.0,3883.5624001026154,12617.828351020813
50,100,high,100,20,7,phylonet,0.44425531914893623,50,64.0,5363.473264994995,15562.427006994994
50,100,high,100,20,8,phylonet,0.9385106382978724,36,32.0,2688.2934131394654,5503.216238139466
50,100,high,100,20,8,snaq,0.9385106382978724,70,34.0,6598.0789959430695,11714.07889509201
50,100,high,100,20,9,snaq,0.3572340425531915,44,54.0,3074.2272248268127,10001.1448636055
50,100,high,1000,10,1,squirrel,0.06531914893617022,78,96.0,20.16792308539152,21.206139020621777
50,100,high,1000,10,2,squirrel,0.0704255319148936,92,106.0,18.025233168154955,18.534187451004982
50,100,high,1000,10,3,phylonet,0.06382978723404255,46,48.0,1470.7142690477142,3090.242768047715
50,100,high,1000,10,3,snaq,0.06382978723404255,48,46.0,1940.6068532466888,3929.1097373962402
50,100,high,1000,10,4,phylonet,0.06063829787234042,66,46.0,985.3765529939575,2219.4698699939577
50,100,high,1000,10,5,snaq,0.06808510638297872,30,42.0,1653.5215668678284,4251.26935172081
50,100,high,1000,10,8,phylonet,0.06212765957446808,36,42.0,1910.6564030652466,2884.1240150652466
50,100,high,1000,10,8,snaq,0.06212765957446808,40,44.0,2680.2546067237854,5443.5673995018005
50,100,high,1000,10,9,phylonet,0.061489361702127654,34,30.0,1482.9374359919739,3657.452849991974
50,100,high,1000,10,9,snaq,0.061489361702127654,34,28.0,2112.8791089057922,5695.831348896027
50,100,high,1000,10,10,snaq,0.06808510638297872,60,58.0,1577.3524029254913,4624.79129576683
50,100,high,1000,20,1,phylonet,0.07872340425531914,56,56.0,16332.79562799138,29795.413203991382
50,100,high,1000,20,1,snaq,0.07872340425531914,56,54.0,5847.328818082809,12652.935896873474
50,100,high,1000,20,2,snaq,0.05787234042553191,64,58.0,7520.139514923096,13178.657597064972
50,100,high,1000,20,3,phylonet,0.06425531914893617,64,64.0,9081.203836888351,20226.185268888352
50,100,high,1000,20,3,snaq,0.06425531914893617,72,62.0,9274.903086900711,19382.21557879448
50,100,high,1000,20,4,phylonet,0.07106382978723405,44,44.0,2191.3379980750124,5721.913670075012
50,100,high,1000,20,5,phylonet,0.07382978723404256,44,58.0,4408.322615048141,10873.85288204814
50,100,high,1000,20,5,snaq,0.07382978723404256,64,52.0,11661.234805107117,23326.621724128723
50,100,high,1000,20,6,phylonet,0.8072340425531915,54,44.0,3154.13623288678,5872.09145488678
50,100,high,1000,20,6,snaq,0.8072340425531915,58,40.0,4587.280651092529,9420.634271144867
50,100,high,1000,20,8,phylonet,0.06595744680851064,52,50.0,3030.3874698887025,9732.316548888703
50,100,high,1000,20,9,phylonet,0.778936170212766,44,42.0,7835.60205199762,15216.757858997618
50,100,high,1000,20,9,snaq,0.778936170212766,44,44.0,5904.154911279678,11701.725325107574
50,1000,low,100,10,1,phylonet,0.27531914893617027,10,10.0,222.69925702842713,638.2676820284272
50,1000,low,100,10,1,squirrel,0.27531914893617027,40,36.0,16.5707348883152,16.92358335852623
50,1000,low,100,10,2,squirrel,0.21204255319148943,64,24.0,18.807486470788717,19.104719404131174
50,1000,low,100,10,4,phylonet,0.1740212765957447,2,8.0,243.93253888552857,688.3274918855285
50,1000,low,100,10,5,snaq,0.2168510638297873,6,4.0,1251.415335893631,3190.60417509079
50,1000,low,100,10,6,phylonet,0.5354468085106382,14,4.0,116.338252010849,396.26772601084895
50,1000,low,100,10,6,snaq,0.5354468085106382,14,2.0,365.323942899704,864.5860939025879
50,1000,low,100,10,9,phylonet,0.20321276595744686,22,30.0,746.6896141228179,1457.952832122818
50,1000,low,100,10,10,phylonet,0.25040425531914895,10,16.0,378.2901779581146,1390.5000649581148
50,1000,low,100,10,10,snaq,0.25040425531914895,14,16.0,1571.9253098964691,3108.734498977661
50,1000,low,100,20,1,phylonet,0.20689361702127665,4,2.0,12198.82822804164,14568.47733004164
50,1000,low,100,20,2,phylonet,0.1957446808510639,26,28.0,8175.526736906677,15479.239736906677
50,1000,low,100,20,3,snaq,0.1889148936170213,10,22.0,25731.499089956284,49922.75577878952
50,1000,low,100,20,4,snaq,0.22010638297872342,22,30.0,6802.509900093079,15925.506165266037
50,1000,low,100,20,5,phylonet,0.2416170212765958,14,14.0,6790.884981190841,7574.9624241908405
50,1000,low,100,20,7,phylonet,0.21395744680851067,18,14.0,3341.1584158930664,5355.1014638930665
50,1000,low,100,20,7,snaq,0.21395744680851067,18,16.0,10326.121105909348,19600.43376970291
50,1000,low,100,20,8,snaq,0.20385106382978727,10,16.0,16579.213984251022,20282.99719619751
50,1000,low,100,20,9,phylonet,0.22785106382978734,10,16.0,7136.346701852615,9052.118303852616
50,1000,low,100,20,9,snaq,0.22785106382978734,18,20.0,23814.55373096466,29299.286183834076
50,1000,low,100,20,10,snaq,0.2142553191489362,10,12.0,118529.53422784805,147424.7077536583
50,1000,low,1000,10,1,squirrel,0.5106382978723404,40,54.0,15.622741367667913,16.523365177214146
50,1000,low,1000,10,2,phylonet,0.40882378174330825,8,12.0,230.90257403059388,542.9869490305938
50,1000,low,1000,10,2,squirrel,0.40882378174330825,30,32.0,16.006425838917494,16.645245622843504
50,1000,low,1000,10,5,phylonet,0.4626047711154093,10,22.0,298.8985650777283,701.6925130777282
50,1000,low,1000,10,7,phylonet,0.43927125506072867,8,12.0,244.83106100367738,599.4949770036774
50,1000,low,1000,10,7,snaq,0.43927125506072867,8,12.0,544.1521370410919,1546.0224289894104
50,1000,low,1000,10,8,snaq,0.47265052976139205,16,16.0,383.0417540073395,996.4348559379578
50,1000,low,1000,20,1,snaq,0.5326870281400136,18,22.0,30568.838208913803,34277.64675283432
50,1000,low,1000,20,4,phylonet,0.5010315925209543,10,20.0,8249.743002005416,10026.924328005416
50,1000,low,1000,20,4,snaq,0.5010315925209543,6,16.0,74452.0434589386,95133.62033772469
50,1000,low,1000,20,5,phylonet,0.339226850464489,26,12.0,1742.282665786209,3524.3262027862093
50,1000,low,1000,20,6,phylonet,0.45147424127875574,10,16.0,3856.9905318032534,7620.378592803253
50,1000,low,1000,20,6,snaq,0.45147424127875574,4,10.0,18313.45690202713,31843.44413781166
50,1000,low,1000,20,8,phylonet,0.4750979416029956,2,2.0,8810.145002993073,14952.770641993073
50,1000,high,100,10,1,snaq,0.38685106382978723,14,14.0,2884.866037130356,7332.197693347931
50,1000,high,100,10,2,snaq,0.39693617021276595,14,18.0,7616.956824064255,17892.445292949677
50,1000,high,100,10,2,squirrel,0.39693617021276595,80,80.0,21.4522354491055,23.084203097969294
50,1000,high,100,10,3,phylonet,0.36157446808510635,18,18.0,6069.270446958969,8624.328391958968
50,1000,high,100,10,3,snaq,0.36157446808510635,18,18.0,8797.569251775742,14123.87504196167
50,1000,high,100,10,4,phylonet,0.44202127659574464,16,16.0,1800.141118139267,3813.998022139267
50,1000,high,100,10,7,phylonet,0.3991063829787235,18,22.0,1192.7703050006255,2366.7214140006254
50,1000,high,100,10,7,snaq,0.3991063829787235,46,24.0,1698.482323884964,3187.653073787689
50,1000,high,100,10,8,snaq,0.420936170212766,40,16.0,1627.6030931472778,4590.994228363037
50,1000,high,100,10,10,phylonet,0.36882978723404247,26,30.0,2816.9382868851167,7049.153886885117
50,1000,high,100,10,10,snaq,0.36882978723404247,20,34.0,5828.866346120834,11505.258756875992
50,1000,high,100,20,1,snaq,0.457744680851064,24,18.0,2721.6404161453247,7718.175079107285
50,1000,high,100,20,2,phylonet,0.4140212765957448,26,26.0,3025.5679978129424,9163.074988812943
50,1000,high,100,20,2,snaq,0.4140212765957448,26,26.0,3807.448459148407,11307.982117176056
50,1000,high,100,20,6,snaq,0.43714893617021294,12,12.0,2845.443728208542,9210.793287992477
50,1000,high,100,20,9,phylonet,0.4233191489361703,14,14.0,7822.193321077453,12536.853205077454
