ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
25,100,high,1000,20,1,phylonet,0.0772727272727273,16,16,2476.37582596132,3825.88550596132
25,100,high,1000,20,1,snaq,0.0772727272727273,14,14,2387.17180585861,3965.83896899223
25,100,high,1000,20,2,phylonet,0.0572727272727273,22,28,2899.79598197195,4597.70436097195
25,100,high,1000,20,2,snaq,0.0572727272727273,18,24,3459.23529911041,5617.88257217407
25,100,high,1000,20,4,phylonet,0.06363636363636367,24,30,4515.19719482243,5614.74159082243
25,100,high,1000,20,4,snaq,0.06363636363636367,32,40,4233.40216112137,6834.03480410576
25,100,high,1000,20,6,snaq,0.07818181818181823,26,30,3227.65743994713,5062.17136406898
25,100,high,1000,20,10,phylonet,0.05409090909090909,16,24,1883.22982117865,2600.60853317865
25,1000,low,100,10,1,phylonet,0.5370454545454524,6,8,143.207768034424,356.394936034424
25,1000,low,100,10,1,snaq,0.5370454545454524,8,10,72.970146894455,129.897862911224
25,1000,low,100,10,1,squirrel,0.5370454545454524,28,20,17.071660708636,17.2228102609515
25,1000,low,100,10,2,snaq,0.18209090909090941,6,10,189.775601148605,256.244184017181
25,1000,low,100,10,2,squirrel,0.18209090909090941,26,24,14.6417959555984,14.8003554493189
25,1000,low,100,10,4,snaq,0.23654545454545434,2,2,881.676130056381,1107.84216594696
25,1000,low,100,10,7,phylonet,0.19054545454545477,4,2,247.281745993973,454.158326993973
25,1000,low,100,10,9,snaq,0.1987272727272726,8,8,267.966290950775,354.762866020203
25,1000,low,100,10,10,phylonet,0.20027272727272719,4,2,232.393327131531,424.411819131531
25,1000,low,100,10,10,snaq,0.20027272727272719,4,2,348.047894239426,726.009642124176
25,1000,low,100,20,2,phylonet,0.23336363636363636,2,8,3448.38513204079,3517.12291904079
25,1000,low,100,20,6,phylonet,0.19681818181818203,8,8,13651.7732730051,14199.3730200051
25,1000,low,100,20,7,phylonet,0.2609090909090909,2,6,2201.16557394929,2354.32925494929
25,1000,low,100,20,9,snaq,0.2073181818181818,4,6,3856.35524582863,6168.11778974533
25,1000,low,100,20,10,phylonet,0.1882272727272727,4,6,11140.8366688194,11304.2326488194
25,1000,high,100,10,1,snaq,0.354272727272728,8,10,228.792662143707,341.919345140457
25,1000,high,100,10,1,squirrel,0.354272727272728,38,38,16.1391287595034,16.2815162353218
25,1000,high,100,10,2,squirrel,0.3504545454545465,42,42,15.8950593806803,16.0542439036071
25,1000,high,100,10,5,phylonet,0.4992229992229993,36,42,1553.36475180353,1675.17410280353
25,1000,high,100,10,5,snaq,0.4992229992229993,38,40,2534.97010803223,2669.04545521736
25,1000,high,100,10,6,snaq,0.3776818181818192,12,10,2975.89525604248,4530.01826620102
25,1000,high,100,10,7,snaq,0.334545454545455,22,30,13116.3452370167,13901.5020451546
25,1000,high,100,10,10,snaq,0.3836363636363645,10,12,15313.1796422005,15617.3668122292
25,1000,high,100,20,1,snaq,0.3707727272727279,14,26,7872.18929195404,9806.1793589592
25,1000,high,100,20,5,phylonet,0.4015000000000006,6,10,24020.543395134,24358.826918134
25,1000,high,100,20,5,snaq,0.4015000000000006,6,10,15325.3505239487,15600.5013170242
25,1000,high,1000,10,1,phylonet,0.7495000000000012,38,52,110.626967846603,306.639532846603
25,1000,high,1000,10,1,squirrel,0.7495000000000012,44,54,15.680586732924,15.9939131364226
25,1000,high,1000,10,2,squirrel,0.0647272727272731,40,44,15.22901077196,15.5430721193552
25,1000,high,1000,10,5,snaq,0.05777272727272769,10,12,7919.44931864738,8407.23221564293
25,1000,high,1000,10,6,phylonet,0.06318181818181852,22,16,10535.8954290315,15988.2924720315
25,1000,high,1000,10,7,phylonet,0.07545454545454602,8,10,580.486341917038,870.856852917038
25,1000,high,1000,10,9,phylonet,0.05922727272727317,6,6,113.538096987885,293.257143987884
25,1000,high,1000,10,10,phylonet,0.06918181818181869,4,0,12778.052716957,14172.000112957
25,1000,high,1000,20,1,snaq,0.054636363636363997,16,12,2772.07279872894,4613.01040172577
25,1000,high,1000,20,2,snaq,0.060090909090909465,8,4,3474.12181687355,5985.01061487198
25,1000,high,1000,20,3,phylonet,0.05690909090909137,22,26,2837.28159298425,5002.72517998425
25,1000,high,1000,20,4,snaq,0.05590909090909139,10,12,24582.161413908,24901.0531148911
25,1000,high,1000,20,7,phylonet,0.055772727272727696,14,10,7119.51847810996,8574.08743710995
25,1000,high,1000,20,7,snaq,0.055772727272727696,14,10,4971.71252989769,6471.81517982483
25,1000,high,1000,20,8,phylonet,0.06127272727272767,12,20,7568.39809404839,12074.2921960484
25,1000,high,1000,20,9,phylonet,0.07600000000000057,6,12,6842.68440907098,8996.46051407098
25,1000,high,1000,20,10,phylonet,0.0730454545454551,12,12,13820.7674410283,17583.2863660283
25,1000,high,100,10,3,squirrel,0.3550454545454553,34,34,14.113498069346,14.2441393919289
50,100,low,100,10,1,squirrel,0.28021276595744665,62,48,16.9549585804343,17.5194243304431
50,100,low,100,10,2,phylonet,0.2646808510638296,12,14,151.048359025116,435.337824025116
50,100,low,100,10,2,squirrel,0.2646808510638296,66,38,17.5696383081377,18.0593404956162
50,100,low,100,10,3,squirrel,0.20574468085106393,42,30,14.0427880883217,14.3879457339644
50,100,low,100,10,5,phylonet,0.20212765957446827,12,12,873.914157983673,1714.63750498367
50,100,low,100,10,5,snaq,0.20212765957446827,10,12,736.680016994476,1704.98200893402
50,100,low,100,10,8,phylonet,0.23063829787234053,6,14,354.059268036118,668.094860036118
50,100,low,100,10,10,snaq,0.2368085106382979,6,10,649.235661745071,1101.44452118874
50,100,low,100,20,5,phylonet,0.21957446808510642,26,36,15577.0006720743,25769.1818640743
50,100,low,100,20,7,phylonet,0.23382978723404263,6,8,6112.24734019464,9119.86645619464
50,100,low,100,20,8,phylonet,0.2106382978723407,12,26,4960.72708489696,8425.21165289696
50,100,low,100,20,9,phylonet,0.2225531914893618,10,14,11694.8170349086,23873.1364829086
50,100,low,100,20,10,phylonet,0.19957446808510654,4,6,4866.71446199576,7104.35728099576
50,100,low,100,20,10,snaq,0.19957446808510654,4,6,53667.8568139076,68803.8231787682
50,100,high,100,10,1,squirrel,0.4329787234042557,82,84,20.4198756329715,21.167928494513
50,100,high,100,10,2,squirrel,0.4365957446808513,92,98,17.7781460694969,18.4067703261971
50,100,high,100,10,5,phylonet,0.39000000000000035,52,40,8518.87301897183,12594.0351259718
50,100,high,100,10,6,phylonet,0.4719148936170216,68,50,4022.7096820826,6513.6534830826
50,100,high,100,10,6,snaq,0.4719148936170216,52,48,2157.2987473011,4222.08864426613
50,100,high,100,10,8,phylonet,0.3697872340425534,64,48,4131.93934603281,7633.64555803281
50,100,high,100,10,8,snaq,0.3697872340425534,46,48,3252.6344730854,6225.63033914566
50,100,high,100,10,9,phylonet,0.46510638297872364,68,68,3716.37207683939,7153.93270283939
50,100,high,100,10,10,phylonet,0.8421276595744679,48,52,2007.56693114433,3938.71674614433
50,100,high,100,10,10,snaq,0.8421276595744679,56,58,2988.70801615715,5837.00371336937
50,100,high,100,20,3,phylonet,0.41617021276595767,46,38,11023.6807970069,23829.7294360069
50,100,high,100,20,4,phylonet,0.4185106382978728,48,56,6345.35149496889,16099.0437799689
50,100,high,100,20,4,snaq,0.4185106382978728,50,56,5646.66946387291,16477.9198799133
50,100,high,100,20,6,phylonet,0.4410638297872344,56,54,5849.20353699814,13476.1076729981
50,100,high,100,20,6,snaq,0.4410638297872344,44,56,3883.56240010262,12617.8283510208
50,100,high,100,20,7,phylonet,0.44425531914893635,50,64,5363.47326499499,15562.427006995
50,100,high,100,20,8,phylonet,0.3734042553191491,36,32,2688.29341313947,5503.21623813947
50,100,high,100,20,8,snaq,0.3734042553191491,70,34,6598.07899594307,11714.078895092
50,100,high,100,20,9,snaq,0.3572340425531916,44,54,3074.22722482681,10001.1448636055
50,100,high,1000,10,1,squirrel,0.06531914893617019,78,96,20.1679230853915,21.2061390206218
50,100,high,1000,10,2,squirrel,0.0704255319148936,92,106,18.025233168155,18.534187451005
50,100,high,1000,10,3,phylonet,0.06382978723404255,46,48,1470.71426904771,3090.24276804771
50,100,high,1000,10,3,snaq,0.06382978723404255,48,46,1940.60685324669,3929.10973739624
50,100,high,1000,10,4,phylonet,0.060638297872340416,66,46,985.376552993957,2219.46986999396
50,100,high,1000,10,5,snaq,0.06808510638297871,30,42,1653.52156686783,4251.26935172081
50,100,high,1000,10,8,phylonet,0.06212765957446807,36,42,1910.65640306525,2884.12401506525
50,100,high,1000,10,8,snaq,0.06212765957446807,40,44,2680.25460672379,5443.5673995018
50,100,high,1000,10,9,phylonet,0.061489361702127654,34,30,1482.93743599197,3657.45284999197
50,100,high,1000,10,9,snaq,0.061489361702127654,34,28,2112.87910890579,5695.83134889603
50,100,high,1000,10,10,snaq,0.0680851063829787,60,58,1577.35240292549,4624.79129576683
50,100,high,1000,20,1,phylonet,0.07872340425531911,56,56,16332.7956279914,29795.4132039914
50,100,high,1000,20,1,snaq,0.07872340425531911,56,54,5847.32881808281,12652.9358968735
50,100,high,1000,20,2,snaq,0.0578723404255319,64,58,7520.1395149231,13178.657597065
50,100,high,1000,20,3,phylonet,0.06425531914893616,64,64,9081.20383688835,20226.1852688884
50,100,high,1000,20,3,snaq,0.06425531914893616,72,62,9274.90308690071,19382.2155787945
50,100,high,1000,20,4,phylonet,0.07106382978723401,44,44,2191.33799807501,5721.91367007501
50,100,high,1000,20,5,phylonet,0.07382978723404253,44,58,4408.32261504814,10873.8528820481
50,100,high,1000,20,5,snaq,0.07382978723404253,64,52,11661.2348051071,23326.6217241287
50,100,high,1000,20,6,phylonet,0.06787234042553189,54,44,3154.13623288678,5872.09145488678
50,100,high,1000,20,6,snaq,0.06787234042553189,58,40,4587.28065109253,9420.63427114487
50,100,high,1000,20,8,phylonet,0.06595744680851065,52,50,3030.3874698887,9732.3165488887
50,100,high,1000,20,9,phylonet,0.06851063829787232,44,42,7835.60205199762,15216.7578589976
50,100,high,1000,20,9,snaq,0.06851063829787232,44,44,5904.15491127968,11701.7253251076
50,1000,low,100,10,1,phylonet,0.2753191489361714,10,10,222.699257028427,638.267682028427
50,1000,low,100,10,1,squirrel,0.2753191489361714,40,36,16.5707348883152,16.9235833585262
50,1000,low,100,10,2,squirrel,0.2120425531914896,64,24,18.8074864707887,19.1047194041312
50,1000,low,100,10,4,phylonet,0.1740212765957447,2,8,243.932538885529,688.327491885529
50,1000,low,100,10,5,snaq,0.2168510638297881,6,4,1251.41533589363,3190.60417509079
50,1000,low,100,10,6,phylonet,0.5354468085106379,14,4,116.338252010849,396.267726010849
50,1000,low,100,10,6,snaq,0.5354468085106379,14,2,365.323942899704,864.586093902588
50,1000,low,100,10,9,phylonet,0.20321276595744728,22,30,746.689614122818,1457.95283212282
50,1000,low,100,10,10,phylonet,0.2504042553191495,10,16,378.290177958115,1390.50006495811
50,1000,low,100,10,10,snaq,0.2504042553191495,14,16,1571.92530989647,3108.73449897766
50,1000,low,100,20,1,phylonet,0.20689361702127707,4,2,12198.8282280416,14568.4773300416
50,1000,low,100,20,2,phylonet,0.1957446808510643,26,28,8175.52673690668,15479.2397369067
50,1000,low,100,20,3,snaq,0.18891489361702166,10,22,25731.4990899563,49922.7557787895
50,1000,low,100,20,4,snaq,0.22010638297872376,22,30,6802.50990009308,15925.506165266
50,1000,low,100,20,5,phylonet,0.24161702127659654,14,14,6790.88498119084,7574.96242419084
50,1000,low,100,20,7,phylonet,0.21395744680851128,18,14,3341.15841589307,5355.10146389307
50,1000,low,100,20,7,snaq,0.21395744680851128,18,16,10326.1211059093,19600.4337697029
50,1000,low,100,20,8,snaq,0.20385106382978785,10,16,16579.213984251,20282.9971961975
50,1000,low,100,20,9,phylonet,0.22785106382978837,10,16,7136.34670185262,9052.11830385262
50,1000,low,100,20,9,snaq,0.22785106382978837,18,20,23814.5537309647,29299.2861838341
50,1000,low,100,20,10,snaq,0.2142553191489366,10,12,118529.534227848,147424.707753658
50,1000,high,100,10,1,snaq,0.38685106382978707,14,14,2884.86603713036,7332.19769334793
50,1000,high,100,10,2,snaq,0.39693617021276634,14,18,7616.95682406425,17892.4452929497
50,1000,high,100,10,2,squirrel,0.39693617021276634,80,80,21.4522354491055,23.0842030979693
50,1000,high,100,10,3,phylonet,0.36157446808510646,18,18,6069.27044695897,8624.32839195897
50,1000,high,100,10,3,snaq,0.36157446808510646,18,18,8797.56925177574,14123.8750419617
50,1000,high,100,10,4,phylonet,0.44202127659574514,16,16,1800.14111813927,3813.99802213927
50,1000,high,100,10,7,phylonet,0.39910638297872447,18,22,1192.77030500063,2366.72141400063
50,1000,high,100,10,7,snaq,0.39910638297872447,46,24,1698.48232388496,3187.65307378769
50,1000,high,100,10,8,snaq,0.42093617021276614,40,16,1627.60309314728,4590.99422836304
50,1000,high,100,10,10,phylonet,0.3688297872340427,26,30,2816.93828688512,7049.15388688512
50,1000,high,100,10,10,snaq,0.3688297872340427,20,34,5828.86634612083,11505.258756876
50,1000,high,100,20,1,snaq,0.457744680851064,24,18,2721.64041614532,7718.17507910728
50,1000,high,100,20,2,phylonet,0.41402127659574545,26,26,3025.56799781294,9163.07498881294
50,1000,high,100,20,2,snaq,0.41402127659574545,26,26,3807.44845914841,11307.9821171761
50,1000,high,100,20,6,snaq,0.43714893617021344,12,12,2845.44372820854,9210.79328799248
50,1000,high,100,20,9,phylonet,0.4233191489361707,14,14,7822.19332107745,12536.8532050775
50,1000,high,1000,10,1,phylonet,0.8071063829787195,88,120,271.819235008514,672.028394008515
50,1000,high,1000,10,1,squirrel,0.8071063829787195,86,114,16.3342941813171,17.2839904651046
50,1000,high,1000,10,2,phylonet,0.0905319148936161,12,18,7649.41427909991,21528.9735060999
50,1000,high,1000,10,2,squirrel,0.0905319148936161,84,86,19.299903050065,20.8098463639617
50,1000,high,1000,10,3,snaq,0.06559574468085046,20,16,1742.73889493942,3440.82902979851
50,1000,high,1000,10,5,phylonet,0.2561702127659574,84,116,252.096527931824,610.102440931824
50,1000,high,1000,10,5,snaq,0.2561702127659574,84,116,857.24809885025,1256.10619401932
50,1000,high,1000,10,9,phylonet,0.061893617021276,28,26,897.821292000214,2616.41356800021
50,1000,high,1000,10,10,phylonet,0.06751063829787171,18,26,2928.25992209814,5375.37201209814
50,1000,high,1000,20,2,phylonet,0.056127659574467574,58,42,5574.36068805386,12717.2333380539
50,1000,high,1000,20,7,phylonet,0.07334042553191424,26,28,5640.58235993105,15207.085280931
50,1000,high,1000,20,8,snaq,0.08617021276595663,18,24,5006.05823898315,14685.8724291325
50,1000,high,1000,20,9,snaq,0.06329787234042496,30,30,3603.80889415741,10026.8691940308
50,1000,high,1000,20,10,phylonet,0.06344680851063773,38,40,4480.28792492029,9663.17041592029
50,1000,high,1000,20,10,snaq,0.06344680851063773,38,38,3405.4879450798,9899.42622327805
100,100,low,100,10,1,phylonet,0.24350515463917502,24,28,306.321847152557,979.089520152557
100,100,low,100,10,1,snaq,0.24350515463917502,24,24,564.47656583786,1579.18280506134
100,100,low,100,10,1,squirrel,0.24350515463917502,118,82,15.9808317013085,16.4267471879721
100,100,low,100,10,2,squirrel,0.2346391752577316,110,88,17.7332253046334,18.7043821662664
100,100,low,100,10,4,phylonet,0.19391752577319554,16,30,445.15723698233,1982.57547298233
100,100,low,100,10,5,phylonet,0.21567010309278317,26,42,512.959960980896,2673.0244269809
100,100,low,100,10,7,phylonet,0.2103092783505151,20,30,444.812640889389,2420.00098488939
100,100,low,100,10,8,phylonet,0.20824742268041205,24,34,854.918975899124,3145.09334589912
100,100,low,100,10,9,phylonet,0.19391752577319565,26,20,556.532518909363,1410.86510190936
100,100,low,100,10,9,snaq,0.19391752577319565,24,18,903.130921125412,2183.71401548386
100,100,low,100,10,10,phylonet,0.2214432989690718,32,34,421.443140956284,1245.77768995628
100,100,low,100,20,5,snaq,0.21226804123711304,18,26,33569.5409390926,111121.859567404
100,100,low,100,20,6,snaq,0.22288659793814403,26,32,54693.0308930874,85410.3545331955
100,100,low,100,20,9,phylonet,0.2049484536082471,18,22,15517.7199159197,22464.4130749197
100,100,low,100,20,10,phylonet,0.19917525773195843,22,36,16182.5051439877,34050.8017179877
100,100,high,100,10,2,phylonet,0.480618556701031,110,100,503.963084966476,2828.85119396648
100,100,high,100,10,2,snaq,0.480618556701031,106,92,826.487438201904,3004.39168643951
100,100,high,100,10,2,squirrel,0.480618556701031,182,188,22.6567165181041,23.7117291502655
100,100,high,100,10,3,phylonet,0.4864948453608248,148,102,1555.99096805023,6348.39895905023
100,100,high,100,10,4,phylonet,0.4395876288659791,134,90,777.201168924133,3807.26938592413
100,100,high,100,10,5,snaq,0.41567010309278324,158,108,951.420237779617,4180.35215401649
100,100,high,100,10,7,phylonet,0.4725773195876286,120,98,535.10342979335,3133.75478079335
100,100,high,100,10,9,phylonet,0.4359793814432986,142,118,1315.716659911,5093.380132911
100,100,high,100,10,10,phylonet,0.44474226804123695,146,124,983.174862059265,4211.51452005927
100,100,high,100,20,1,phylonet,0.4568041237113399,152,106,28498.6166808566,89382.4827288566
100,100,high,100,20,2,snaq,0.43742268041237076,164,112,40544.0124149323,116803.543328524
100,100,high,100,20,3,phylonet,0.43412371134020605,104,108,48491.9694930224,105735.795062022
100,100,high,100,20,3,snaq,0.43412371134020605,102,100,40205.1506800652,127056.282147884
100,100,high,100,20,4,phylonet,0.3880412371134018,96,90,17064.2032151048,62301.3985301048
100,100,high,100,20,5,phylonet,0.43577319587628865,132,114,43335.1302871557,117933.464316156
100,100,high,100,20,7,snaq,0.4019587628865977,72,86,40089.9939749241,116721.820069075
100,100,high,100,20,10,phylonet,0.43092783505154597,86,86,44580.0613780165,143065.572403017
100,100,high,1000,10,1,phylonet,0.06443298969072157,78,82,336.166490905945,1671.36107290594
100,100,high,1000,10,1,squirrel,0.06443298969072157,184,122,23.3982324972749,24.7541301883757
100,100,high,1000,10,2,squirrel,0.06402061855670095,182,158,22.7871888130903,23.7580324821174
100,100,high,1000,10,3,phylonet,0.07773195876288647,158,96,975.466952047317,3279.49188304732
100,100,high,1000,10,4,phylonet,0.07546391752577307,124,86,734.012494019348,2584.66601701935
100,100,high,1000,10,5,phylonet,0.07154639175257722,140,94,1022.73790414221,3239.16502014221
100,100,high,1000,10,5,snaq,0.07154639175257722,136,94,618.312527179718,2683.73303222656
100,100,high,1000,10,6,phylonet,0.06453608247422674,124,72,948.307865904571,3468.26470590457
100,100,high,1000,10,6,snaq,0.06453608247422674,132,70,927.256886959076,3821.15298056602
100,100,high,1000,10,7,phylonet,0.08123711340206176,138,88,481.431385121155,2326.83631812115
100,100,high,1000,10,8,phylonet,0.07164948453608239,110,64,475.123633838654,2335.57425283865
100,100,high,1000,10,8,snaq,0.07164948453608239,128,64,785.703327894211,3434.17110800743
100,100,high,1000,10,10,phylonet,0.08453608247422668,134,96,736.649708085266,2973.15525608527
100,100,high,1000,10,10,snaq,0.08453608247422668,140,104,1151.11701703072,4560.60181689262
100,100,high,1000,20,3,snaq,0.06989690721649477,116,104,41862.9442842007,122932.72777009
100,100,high,1000,20,4,phylonet,0.07391752577319576,94,104,34949.4048809459,116487.361079946
100,100,high,1000,20,6,snaq,0.07350515463917516,148,98,56946.6373329163,138049.493339777
100,100,high,1000,20,8,phylonet,0.07298969072164938,146,118,15651.3975389412,50964.5950339412
50,100,high,1000,10,3,squirrel,0.06382978723404255,90,64,17.0966312140226,17.5711789131165
50,1000,low,100,10,3,squirrel,0.21534042553191568,40,32,14.3212266899645,14.6166992746294
50,1000,high,100,10,3,squirrel,0.36157446808510646,76,72,19.6758462674916,21.025131188333
50,1000,high,1000,10,3,squirrel,0.06559574468085046,60,46,17.4236130975187,18.4923985935748
100,100,low,100,10,3,squirrel,0.22649484536082443,96,98,14.0276161618531,15.649486027658
100,100,high,100,10,3,squirrel,0.4864948453608248,180,180,23.8833856657147,24.5044982582331
100,100,high,1000,20,10,snaq,0.0775257731958762,112,100,28107.2711899281,87893.2957611084
100,1000,low,100,10,1,phylonet,0.21221649484536192,20,20,1494.42084915813,3162.73907215813
100,1000,low,100,10,1,snaq,0.21221649484536192,20,20,1829.78035569191,3501.33603858948
100,1000,low,100,10,1,squirrel,0.21221649484536192,118,68,21.845397669822,22.8811713531613
100,1000,low,100,10,2,squirrel,0.23520618556701084,128,92,19.4194191917777,21.0237327702343
100,1000,low,100,10,3,squirrel,0.2421134020618569,144,94,18.9648585058749,20.1222370304167
100,1000,low,100,10,5,phylonet,0.23371134020618647,12,16,544.469848095367,1591.29030309537
100,1000,low,100,10,5,snaq,0.23371134020618647,16,18,563.994031906128,1880.81717801094
100,1000,low,100,10,7,phylonet,0.31556701030928036,6,8,629.550087987152,1742.20075798715
100,1000,low,100,10,7,snaq,0.31556701030928036,8,10,784.953123807907,1762.57682871819
100,1000,low,100,10,9,phylonet,0.2073505154639184,30,28,177.361472834412,848.711695834412
100,1000,low,100,20,2,phylonet,0.21265979381443395,16,30,8819.60659098459,22970.4363879846
100,1000,low,100,20,2,snaq,0.21265979381443395,16,30,107169.96889782,173637.866925716
100,1000,low,100,20,3,snaq,0.2259278350515473,38,44,7038.51184797287,30925.7985625267
100,1000,low,100,20,8,phylonet,0.22271134020618605,20,20,8646.23096499174,14469.2140489917
100,1000,low,100,20,10,phylonet,0.20752577319587734,12,26,5972.57920878488,24585.8958657849
100,1000,high,100,10,1,phylonet,0.6126701030927824,140,30,395.629564107651,2389.78898010765
100,1000,high,100,10,1,squirrel,0.6126701030927824,190,132,26.9820719622076,28.1585373692214
100,1000,high,100,10,2,squirrel,0.430628865979382,184,140,22.6763215176761,24.3220059499145
100,1000,high,100,10,3,snaq,0.4161237113402065,128,68,671.029976129532,2734.7994799614
100,1000,high,100,10,3,squirrel,0.4161237113402065,166,138,24.8187618665397,26.1054946817458
100,1000,high,100,10,5,phylonet,0.4991752577319586,114,42,2416.42760695641,10246.4584479564
100,1000,high,100,10,7,snaq,0.4888762886597933,36,30,553.251683712006,2551.5947406292
100,1000,high,100,10,9,phylonet,0.4211134020618561,66,60,505.630891910141,2840.91165191014
100,1000,high,100,10,10,phylonet,0.40779381443299006,26,32,638.042389880096,3637.3574418801
100,1000,high,100,10,10,snaq,0.40779381443299006,28,34,623.159920215607,2515.35205316544
100,1000,high,100,20,2,phylonet,0.47114432989690697,56,56,48864.8166550669,117879.438485067
100,1000,high,100,20,3,snaq,0.5012268041237115,62,68,30979.1648669243,87204.4465997219
100,1000,high,100,20,6,phylonet,0.4204123711340213,140,36,31360.9688219417,112120.987310942
100,1000,high,1000,10,1,squirrel,0.7733384947638614,188,264,14.3488675169647,15.304855260998
100,1000,high,1000,10,2,squirrel,0.0651546391752584,178,114,26.5324414968491,28.6627449393272
